modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor
['550i'],['Gasolina'],['2006/2007'],['134.000'],['7'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2021/2022'],['110'],['3'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['37.861'],['2'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGER'],['Diesel'],['2021/2022'],['100'],['3'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['36.980'],['7'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['GRAND CHEROKEE'],['Gasolina'],['2011/2011'],['131.000'],['9'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['C 180'],['Gasolina e álcool'],['2018/2018'],['62.000'],['0'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CLIO'],['Gasolina e álcool'],['2015/2016'],['51.269'],['4'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['24.400'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['C 200'],['Gasolina'],['2013/2014'],['73.000'],['5'],['Sedã'],['Prata'],['sim'],[''],['nao'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FOX'],['Gasolina e álcool'],['2017/2018'],['41.825'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2014/2015'],['96.173'],['6'],['Perua/SW'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['C4 LOUNGE'],['Gasolina e álcool'],['2018/2019'],['50.000'],['9'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SPORTAGE'],['Gasolina e álcool'],['2018/2019'],['63.903'],['7'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2013/2013'],['89.000'],['6'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['HB20'],['Gasolina e álcool'],['2016/2016'],['77.500'],['4'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TUCSON'],['Gasolina e álcool'],['2015/2016'],['59.471'],['4'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['307'],['Gasolina e álcool'],['2009/2010'],['170.000'],['9'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['58.845'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['HILUX SW4'],['Gasolina e álcool'],['2015/2015'],['124.000'],['1'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['GLA 200'],['Gasolina e álcool'],['2015/2015'],['80.177'],['5'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['48.850'],['0'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['15.000'],['3'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2014/2015'],['75.726'],['0'],['Minivan'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['56.339'],['1'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['SORENTO'],['Gasolina'],['2013/2014'],['111.000'],['2'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['41.198'],['3'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2019/2020'],['44.351'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['COMPASS'],['Gasolina e álcool'],['2018/2018'],['26.500'],['1'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2020/2020'],['11.500'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FUSCA'],['Gasolina'],['1974/1974'],['2.000'],['3'],['Sedã'],['Vermelho'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CT200H'],['Gasolina e elétrico'],['2017/2018'],['64.500'],['9'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CAYENNE'],['Gasolina e elétrico'],['2017/2017'],['67.000'],['0'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['54.991'],['3'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CITY'],['Gasolina e álcool'],['2018/2018'],['9.000'],['6'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['12.326'],['7'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['FIT'],['Gasolina e álcool'],['2018/2019'],['45.518'],['6'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2017/2018'],['44.000'],['7'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2018/2019'],['56.000'],['5'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['43.956'],['9'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2020/2020'],['55.981'],['3'],['Sedã'],['Prata'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['Computador de bordo']
['AIRCROSS'],['Gasolina e álcool'],['2012/2013'],['140.636'],['5'],['Minivan'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2020/2020'],['45.523'],['0'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DISCOVERY 4'],['Diesel'],['2010/2010'],['113'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CRONOS'],['Gasolina e álcool'],['2018/2019'],['66.111'],['4'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['F-PACE'],['Gasolina'],['2020/2020'],['1.800'],['0'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['FIT'],['Gasolina e álcool'],['2017/2018'],['38.000'],['2'],['Hatchback'],['Preto'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['FIORINO'],['Gasolina e álcool'],['2019/2020'],['47.646'],['7'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2016/2016'],['45.556'],['6'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['nao']
['SANDERO'],['Gasolina e álcool'],['2020/2021'],['100'],['4'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['42.137'],['0'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PRIUS'],['Gasolina e elétrico'],['2017/2018'],['38.700'],['2'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['TORO'],['Gasolina e álcool'],['2019/2020'],['42.809'],['2'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['208'],['Gasolina e álcool'],['2019/2020'],['46.215'],['0'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['47.680'],['4'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['Q3'],['Gasolina e álcool'],['2019/2020'],['15.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGGO 5x'],['Gasolina e álcool'],['2019/2020'],['39.380'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina'],['2019/2019'],['24.000'],['4'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['40.000'],['8'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['TUCSON'],['Gasolina e álcool'],['2013/2014'],['86.000'],['4'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['42.166'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['GOLF'],['Gasolina'],['2014/2015'],['53.000'],['3'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2019/2020'],['40.349'],['1'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA +'],['Gasolina e álcool'],['2018/2018'],['27.437'],['9'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['S10'],['Diesel'],['2021/2021'],['1.000'],['2'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2019'],['38.814'],['3'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['X6'],['Gasolina'],['2014/2015'],['120.600'],['0'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['sim'],['nao'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['51.357'],['7'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['SANTANA'],['Gasolina'],['1988/1988'],['140.000'],['1'],['Sedã'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['38.269'],['0'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['AZERA'],['Gasolina'],['2019/2020'],['110'],['3'],['Sedã'],['Prata'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['TIGUAN'],['Gasolina'],['2019/2020'],['9.500'],['7'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['C 63 AMG'],['Gasolina'],['2012/2013'],['44.620'],['5'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2020/2020'],['45.470'],['8'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['BRASILIA'],['Gasolina'],['1974/1974'],['39.908'],['4'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['DAILY'],['Diesel'],['2013/2013'],['177.000'],['4'],['Van/Utilitário'],['Cinza'],['nao'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['E 350'],['Gasolina'],['2010/2010'],['8.000'],['5'],['Conversível'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2013/2013'],['51.000'],['1'],['Hatchback'],['Laranja'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['FUSION'],['Gasolina'],['2014/2015'],['80.048'],['4'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2019'],['38.333'],['8'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['RANGE ROVER VELAR'],['Gasolina'],['2018/2019'],['29.000'],['1'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['UP'],['Gasolina e álcool'],['2017/2017'],['78.135'],['2'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['A 200'],['Gasolina'],['2020/2020'],['10.000'],['4'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TRAILBLAZER'],['Diesel'],['2012/2013'],['126.000'],['6'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['AMAROK'],['Diesel'],['2020/2020'],['29.000'],['5'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2018/2019'],['72.461'],['5'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2017/2018'],['19.500'],['1'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
