modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FUSION'],['Gasolina e elétrico'],['2017/2018'],['79.000'],['4'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PAJERO FULL'],['Gasolina'],['2010/2011'],['150.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FIT'],['Gasolina e álcool'],['2016/2016'],['78.524'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['MARCH'],['Gasolina e álcool'],['2016/2016'],['69.000'],['6'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['49.822'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['TORO'],['Diesel'],['2020/2020'],['12.000'],['5'],['Picape'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['Q7'],['Gasolina'],['2018/2019'],['8.200'],['3'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['sim'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['C4'],['Gasolina e álcool'],['2009/2009'],['157.000'],['5'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FOX'],['Gasolina e álcool'],['2009/2009'],['94.000'],['7'],['Hatchback'],['Preto'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['CROSSFOX'],['Gasolina e álcool'],['2012/2013'],['100'],['7'],['Hatchback'],['Laranja'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['COBALT'],['Gasolina e álcool'],['2019/2020'],['44.384'],['2'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['COOPER'],['Gasolina'],['2017/2018'],['60.201'],['4'],['Conversível'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SAVEIRO'],"['Gasolina, álcool e gás natural']",['2013/2013'],['215.000'],['0'],['Picape'],['Branco'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['PRIUS'],['Gasolina e elétrico'],['2017/2018'],['33.864'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FIESTA'],['Gasolina e álcool'],['2015/2016'],['58.000'],['9'],['Hatchback'],['Prata'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['Computador de bordo']
['FREEMONT'],['Gasolina'],['2012/2012'],['75.000'],['9'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2020/2020'],['3.000'],['5'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['50.488'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['F-4000'],['Diesel'],['2009/2009'],['334.000'],['3'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['X5'],['Gasolina'],['2016/2016'],['64.000'],['9'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2019/2020'],['18.000'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2018/2018'],['55.700'],['8'],['Hatchback'],['Bronze'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RCZ'],['Gasolina'],['2012/2013'],['44.000'],['5'],['Cupê'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['29.500'],['2'],['Sedã'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['103.000'],['3'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['FLUENCE'],['Gasolina e álcool'],['2012/2013'],['122.000'],['6'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2018/2018'],['38.000'],['4'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KOMBI'],['Gasolina e álcool'],['2011/2012'],['183.100'],['6'],['Van/Utilitário'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['14.000'],['7'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['S10'],['Diesel'],['2012/2013'],['98.000'],['3'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['X1'],['Gasolina e álcool'],['2017/2018'],['39.800'],['8'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['57.983'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['TOPIC'],['Gasolina'],['2013/2014'],['46.370'],['4'],['Van/Utilitário'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['207'],['Gasolina e álcool'],['2008/2009'],['125.000'],['2'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2018/2019'],['22.174'],['6'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['18.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['50.669'],['4'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['46.312'],['2'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TIGUAN'],['Gasolina'],['2018/2018'],['35.100'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2018/2019'],['19.132'],['9'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['X6'],['Gasolina'],['2014/2014'],['23.000'],['0'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['51.674'],['5'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2019/2019'],['26.216'],['7'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['RS6'],['Gasolina'],['2009/2010'],['18.000'],['1'],['Perua/SW'],['Azul'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['HB20'],['Gasolina e álcool'],['2016/2017'],['70.000'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['KWID'],['Gasolina e álcool'],['2019/2020'],['33.616'],['1'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['43.133'],['5'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['50.984'],['6'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['57.347'],['1'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['ASX'],['Gasolina e álcool'],['2018/2018'],['50.034'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['37.343'],['1'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['328i'],['Gasolina'],['2013/2014'],['157.000'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['55.619'],['1'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['GOL'],['Gasolina e álcool'],['2019/2020'],['43.529'],['5'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['STILO'],['Gasolina e álcool'],['2008/2008'],['160.000'],['4'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DISCOVERY SPORT'],['Diesel'],['2016/2016'],['58.000'],['8'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['38.339'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['51.835'],['6'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['RANGE ROVER VELAR'],['Gasolina'],['2018/2018'],['36.000'],['6'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DISCOVERY 3'],['Diesel'],['2009/2009'],['135.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FOCUS'],['Gasolina e álcool'],['2012/2012'],['134.000'],['7'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PT CRUISER'],['Gasolina'],['2010/2010'],['126.500'],['4'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER SPORT'],['Gasolina e elétrico'],['2021/2021'],['1.150'],['1'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['29.735'],['8'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['VOYAGE'],['Gasolina e álcool'],['2020/2021'],['22.683'],['2'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['KORANDO'],['Diesel'],['2011/2012'],['150.000'],['4'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CAPTUR'],['Gasolina e álcool'],['2018/2019'],['35.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['67.639'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2019/2020'],['27.026'],['4'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['Computador de bordo']
['HILUX'],['Gasolina e álcool'],['2014/2015'],['105.000'],['5'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['TORO'],['Gasolina e álcool'],['2019/2020'],['45.532'],['8'],['Picape'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['41.256'],['5'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['JETTA'],['Gasolina e álcool'],['2013/2013'],['65.000'],['4'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CRETA'],['Gasolina e álcool'],['2018/2019'],['39.000'],['5'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COBALT'],['Gasolina e álcool'],['2012/2012'],['118.000'],['6'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['FUSION'],['Gasolina'],['2018/2018'],['41.600'],['9'],['Sedã'],['Preto'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPORTAGE'],['Gasolina e álcool'],['2017/2018'],['46.000'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['3008'],['Gasolina'],['2019/2020'],['8.700'],['8'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['UX 250h'],['Gasolina e elétrico'],['2019/2019'],['16.000'],['0'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2019'],['17.858'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ES 300h'],['Gasolina e elétrico'],['2018/2019'],['18.500'],['0'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2016/2017'],['45.462'],['4'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GLA 200'],['Gasolina e álcool'],['2017/2017'],['55.000'],['7'],['Utilitário esportivo'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['C 180'],['Gasolina e álcool'],['2018/2018'],['31.000'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['46.292'],['4'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['911'],['Gasolina'],['2020/2021'],['301'],['6'],['Cupê'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['IX35'],['Gasolina e álcool'],['2019/2020'],['54.001'],['6'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['RANGE ROVER EVOQUE'],['Gasolina'],['2012/2012'],['80.000'],['4'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2018/2019'],['61.000'],['5'],['Utilitário esportivo'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['46.070'],['7'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2017/2018'],['61.868'],['4'],['Utilitário esportivo'],['Azul'],['nao'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],[''],['nao']
['TRACKER'],['Gasolina e álcool'],['2017/2018'],['59.662'],['3'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2016/2017'],['51.345'],['1'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['12.000'],['5'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2013/2013'],['120.000'],['8'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['A3'],['Gasolina'],['2014/2014'],['60.000'],['8'],['Sedã'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2019'],['47.817'],['4'],['Utilitário esportivo'],['Verde'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['NX 300h'],['Gasolina e elétrico'],['2018/2019'],['29.000'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Diesel'],['2020/2021'],['100'],['0'],['Picape'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['320i'],['Gasolina e álcool'],['2013/2014'],['82.000'],['6'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2015/2015'],['68.359'],['3'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['HB20'],['Gasolina e álcool'],['2014/2014'],['65.592'],['6'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['DOBLÒ'],['Gasolina e álcool'],['2019/2020'],['45.330'],['0'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FIORINO'],['Gasolina e álcool'],['2020/2020'],['37.000'],['0'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['POLO'],['Gasolina e álcool'],['2019/2020'],['46.516'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HR-V'],['Gasolina e álcool'],['2017/2018'],['38.000'],['4'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JETTA'],['Gasolina e álcool'],['2012/2013'],['79.800'],['6'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2017/2017'],['59.700'],['7'],['Sedã'],['Branco'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['40.720'],['8'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CHEROKEE'],['Gasolina'],['1997/1997'],['140.000'],['1'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
